V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Amount,Class
-0.19220305576085017,-1.6229250237513586,0.8942077095184953,-1.2900804654944664,-1.716873327382602,3.2593911315208315,0.015050060196763249,-2.1513487885537037,1.044308300471071,-1.5848008904380029,1.296709622731518,-3.7870170951931783,-13.067335053648678,4.444615976085265,-7.433374536547295,7.156727649465262,0.7276592524035329,-4.946087179242088,-3.2604116993270216,-0.12823231560563564,2.671122270299411,1.189405300045554,0.7441381889500278,-0.13421022749344236,0.6938736597196765,1.2581422166190852,13.207918775962817,-0.6415415312747639,-2.6566472668773926,-2.8478209830979306,0.5719977660975106,0
-0.41114249622574217,-0.2740120587297227,-1.2065396742660057,-0.642480442516175,-0.04449124890709122,-1.048023102732661,0.3728679037500952,0.3927567559243129,0.6779108723145673,1.0694498974169284,-0.5277786598511285,-2.0203533454187754,-3.299756758943898,-0.6484680705148104,5.845024559021312,-1.4841235775114852,0.5479029775495814,-1.308599864574232,3.693412916034389,3.432295610682176,0.9823860394477635,-0.40500367921086416,0.20085665052806667,4.108442272710555,2.265705020164586,2.795041231751779,-6.620642120866598,0.12260866094184253,0.4506832145063782,2.167319958098129,1.0721964573522018,0
4.717626352632801,0.20105501788132152,3.702744803181507,-1.2610380477430898,1.0347546599289967,1.9400147925142575,0.1168111186137083,-0.7433707774749438,-1.4698171293788576,2.8111964452287586,-2.9293779395749935,3.3401792070496814,5.2814250527447415,1.7993289017506449,-0.3831334465744185,-9.70264956421572,3.3681959614003754,1.136806735277279,-2.9606580338944894,-0.10018259168573107,-0.9202410482635366,-2.8771649886095023,-3.524997432164535,5.833953587858785,-0.6953364191580553,-2.6801235133576853,6.1898547255895515,0.6622409451930755,13.040220059126025,-1.639738549085343,1.4287128864268255,0
4.413668948665702,-0.77454541111644,3.6546498302826533,5.893692400251649,2.9375738938059612,5.199266333865382,-0.3637888391670405,0.25261952454104486,1.9764050454857005,-0.1858227194253682,2.366800580297646,2.301813068385785,18.696294736834755,-4.522632870513084,3.592158314961958,-14.770754949831497,-4.452580042603959,10.02249662413761,-0.012047228776828511,4.389434190549767,-1.3401844879331797,-6.691008947472183,-2.007972709380163,-2.5838190202181037,-4.422317814060346,4.251388979890249,-21.444385595105445,-1.9290746635236502,16.08069967096754,1.7030693516672861,1.6456882653794669,0
2.07452129054694,-0.6431184470577924,-0.926385519853967,4.052294158112415,0.9869025121204491,-0.8184991172519851,1.887505063227201,3.4301441288772008,-0.7736075566015097,-3.07465792701832,-3.672463537447994,-1.0144969905443846,-4.787553133937525,4.219318283737847,-2.9435170736782377,-1.792392139104567,4.521884285479042,0.36501261060014345,-3.8355929857314175,3.1121563940553685,0.2482262465082734,-0.6616677822034731,-0.425001447621411,0.9836249360029992,1.9017947526022332,-3.599985631643726,-8.067309907326074,-1.9103907939374178,10.639293874702494,0.3307324651812431,-0.848945028175507,0
1.293128390538135,-9.785390502830978,-3.4661994920756785,-0.9559747388657197,-2.2980840222375143,-1.3010842642896168,0.9900862484964792,-0.7961665860580136,-1.592079805397331,-5.608982346462806,-3.1561752781645067,1.8127604981029626,9.906450929722737,-2.6269126298959313,-15.211977495547059,-5.008709587007569,2.3878759755445014,2.5091012052538426,3.578915643552465,3.6117309827026682,4.353850412034729,0.605007645091832,-1.719977711512901,-6.970639108390027,-2.7187969597727717,1.5917192777344735,-14.11561679179031,-0.34845091730360594,16.118720061648716,-4.151306389107606,0.7233557623751086,0
-4.3437803359848735,-3.9060398215611603,0.5471325000001767,-0.48284514525175093,1.4670370874840744,3.76959510795521,2.2584517446730485,-3.1625415304380127,-1.2699414713360235,-5.110756452072102,2.1743420212338007,0.6578117787923974,3.689641457112562,0.4822416174680374,0.4282326153759741,-0.5578821296148353,-1.0182278645257956,-0.8310895742172716,-4.91898909963308,2.0409557840273065,-0.7035130436010466,0.7878203026996551,-1.9394305298397314,-2.0970033597569273,3.414387371977072,-0.130566887929765,6.765037056174956,6.379462672936739,4.650395839284817,3.8380507319962387,0.4524565432062797,0
3.2599436915135556,4.249586120185045,2.9055367213283985,3.724352907680524,-3.963246563981075,2.358052412046071,4.031841456114114,0.5231693064232944,0.4906683360109505,2.133100403147096,1.9855705324895159,-2.7282007947918965,-5.485247313122623,1.9972666798047707,0.865601643236334,5.066964930387913,-5.183988891191603,5.776758054632219,2.203612015180796,3.0958309594015434,3.744046801069306,-4.229597119640267,0.7472242413034496,1.1870984567959206,-4.584003484646295,0.4501797138852076,-5.241261889121147,-0.2894792131242486,0.5688883558822035,1.9630013362671423,-1.6164993339457725,0
5.518148295509988,-3.5340808768346124,-0.3014835367333706,-1.1788095872382651,-3.9868977393306686,-3.4487637005933376,-1.4023254343136675,3.7812798213748087,1.0304849193527672,2.580880332174103,-1.1613756285229333,-3.1914647541204344,0.1081476938023671,-2.7222859342243684,0.29717594658203383,-0.8134262693433639,-3.489293742668038,-3.184633497593909,1.6071577782614674,-1.5151286580859347,0.35341570646430076,2.3193411301674454,-1.2170393577665928,2.630483891183901,0.31590966565540185,3.755215057049459,0.5027365186816488,1.780044800346917,-16.174725723047853,-0.5705394334751136,-1.3828145104062979,0
0.5773901134301918,0.8064864778811163,-1.3556942134301646,1.163947400956729,1.39017012627125,-4.889370755607038,0.9066681481755461,-0.7605647573799248,0.2730862890511845,1.0825284063362817,3.353754671694573,-0.3566088922343371,-3.224980751490522,-3.133371657170742,9.65739893361882,3.659378822731486,-3.062925273597763,2.7804132012656186,-1.9612965084894418,-0.8695011276824254,0.6929306706562439,-0.8878940797793111,-0.19523102090719657,3.7380551029169746,-0.03634591573334378,-1.2742674160716059,6.458986830035342,-1.1816021742319573,-3.2537879671897523,-1.2655105752174314,0.21647908866460439,0
-0.7558756801014954,-1.9342056802259078,0.2993900129048641,-0.5636611020448006,-1.6405736225712975,0.332750906151311,-1.2005628024782058,-2.1420034883215138,0.8621450848136905,-2.276312348903432,-1.4129672280772319,4.39569900816559,1.5957829700167183,1.2964566531389323,-12.32131885738361,3.039681004976979,2.532299094860867,0.3922203231517749,-1.1268242694337802,-2.1176250853232803,5.067432515181809,0.7324074468384743,1.6003136893742662,-2.919915244808167,3.132320275033238,-1.3692115419561517,-1.184551636383819,-0.6520282068516876,5.679114718269858,-4.593054205532924,0.5999537245783165,0
1.1532862876279866,0.983700988804761,-4.607490283252877,0.65136678767165,-5.509553718052734,2.8552304082848154,-1.8996980714517078,2.6230506205402495,-2.60305345812891,3.004098406447498,-1.0083670534841875,-3.987403477994061,2.5624215735515627,0.6305578998043555,12.905205753569593,-3.1401889117416246,-0.8589733903419992,0.20666308506489905,-1.8706823355742876,0.9614804841325003,1.642623845574781,-6.2114042226397785,6.4887475485421255,-1.2411844934085885,-2.3872332440729354,-2.128902851951467,1.3317872120347651,-1.8955483058683897,-8.861764389408812,3.8473663466383865,1.4919637459624886,0
-3.850851082300757,-1.7865297695914817,2.4115833210937705,-1.9752141020297556,-0.7913567677670515,-4.994901286018354,3.199646065908288,-1.2508350678475988,-4.142307600074426,-6.618231913799614,2.2617361184413776,-2.5180710680175293,-20.04552764071661,-1.610568999488709,-9.136351660298066,7.664743997066294,4.717767992616904,-8.475512699950853,5.254011088387895,0.27352158967589124,5.591316313654092,2.911017659918837,0.4939183647887003,-5.13568995127576,-1.7260541201626456,-0.11363542318013298,0.00013958305485761713,-1.6281285820302709,-5.091179252908003,-4.308221538590673,-0.290401675205764,0
-1.6642934360305952,-1.578716213977716,2.430401336104943,-0.6656734848988513,0.06682622169186547,2.5870567141041985,-2.182139276459209,0.7699188518667022,2.5124557276988653,-4.565440064488881,-4.29928623173808,-1.2576274686859683,0.6393661592974791,0.006354973640852357,-13.144348164684246,-3.111834705824971,0.08047262054936977,-2.2784765522486765,-1.0351069942959952,3.751717385576998,2.415885305077774,-0.20752008224170715,-2.467085265247456,-3.4677122728765015,1.7700494730528886,3.8629685728712344,-7.945081257699497,5.35660322211635,8.339980718593868,-0.927873221835463,0.7732366174986529,0
2.6802141139154356,-4.318234058779717,1.41982051072799,-2.0359139862332882,1.2448450268864446,-2.1207568493349545,-0.5146776895485872,-1.606462704201854,-3.4768925483474593,-0.09060286865288525,1.670546298484701,3.3189056541801625,10.23707529772396,-2.819721895682176,11.319054317088973,-12.025132097845427,5.66766318465366,1.471346089705583,-1.2034689190238324,1.6117267296708326,-4.821399592772731,-1.2615505703606638,-0.4995406509038154,-2.149177245211641,-3.934415473606051,2.7282347589815394,-7.2538384256735595,3.630989743339197,8.661590822592833,2.401611299028375,1.5619585775076954,0
-0.9382211009054999,-1.1232408815994657,2.925057124827248,-3.0705665422421493,6.72897284505547,2.9272818847587603,6.320635315417806,-2.7449101422857316,-2.8565598905409235,2.679854660991589,-0.8877080390361821,-4.890928482212261,-9.645823532012729,1.24970532983132,4.475694486148228,8.235921619218121,-6.83368700707637,-0.16063161380969038,-0.6698603652333921,1.1044790515149097,-3.8056247445510003,2.1667147945901704,4.862505612920377,8.062195450088536,-0.5595667177708332,2.0352446712683747,13.066731258640552,4.656894350032372,-9.886021225006699,1.822949837179127,-0.9726879164917575,0
0.3867420760037237,-5.383586981359903,-2.465800525796851,-0.031610063846135183,-0.7562964036644158,2.9371213054493897,1.2069892420801305,-1.5536310626448289,-1.1373216815925637,-2.0418082522391243,-1.4869137321029395,-1.8455642838707425,-0.8709666166230186,0.4527557875478432,-3.150165853800331,-4.46673383128666,1.5117931560792222,1.0475983216691875,5.792570402094855,4.596435384861871,3.5624219745789505,-4.795811979270386,1.4404336236207422,-1.1090232115351633,-5.404131192892764,3.474377784617527,-7.212033827058836,0.04509937443255585,17.85849339747666,-2.706169922230555,-0.6421962160563867,0
3.68555525346528,2.222696899189848,-1.8316694086770762,-1.5682894948065482,-4.020600947718733,4.227447475287932,0.48953453094232136,0.27210344373130435,0.43391458910412717,-0.4860870163904288,-3.004206455864672,4.425373371777699,1.213250852538589,5.4128568182580565,-21.20803436616058,2.532383102578214,4.028863493542423,1.4496182657655654,-4.251840018551733,2.694354080513946,4.518610251707595,6.177778928158665,-2.7107437945969868,-1.7664328305845405,1.9844400727043938,-2.951485344523035,5.249494212345702,2.036671359532119,5.151296359283914,-3.4081400990897066,1.3509253592046144,0
0.6116771781521557,-1.757798021104985,-2.0152281035230084,1.8485577260515231,-2.053622238198401,-1.63133637302959,2.568272825646238,-0.04934360334580312,-0.9917255020007617,-3.6525447075477437,-2.1449721202549963,-3.782004964079662,1.233423566277639,-1.3173600953252267,-3.0033209774289986,8.037707788204727,-5.409034756272571,-0.01320151882787668,2.863513266441312,-2.5092105119519035,-2.1885695742131768,-1.2042367080828267,-0.07161746163886507,-3.6551263790856634,-3.1008818305045835,1.8171858429950605,-6.5399840511719125,-3.06668846874312,-5.799439984470592,0.49589364520863605,-0.15459433640927592,0
-1.8180521640570835,-3.167964165265741,1.2625198346285484,-2.1937254319657002,3.0003438812549774,6.948006036613526,3.083005957965389,-0.6814797866601825,2.5256091258408686,-4.30107277872521,0.2063187359245926,-0.3068829364185335,0.3735136728791477,4.313320888924681,-12.162173196034525,-0.28798891293065854,-1.7216793322177792,-1.9849770384706207,-3.5470018123655835,2.6330342714868538,-1.1879977442014893,3.2443911835879273,-2.279214851177821,1.6183773135719084,4.712179359363787,-3.0346989811355085,9.507924096488416,7.357635888120268,2.1477454221232604,3.7203841942922224,0.911662203378475,0
4.318390254253608,1.5055938650306715,-3.190556295398456,-2.3870283787410966,-6.987800071246269,-0.1985197808699175,-1.9138216281223674,4.897623741348697,0.9747899868477136,-2.0525929348382146,-4.5844992024482485,5.933292620614807,10.458790292416733,7.139038583782256,-15.202889598219206,-4.161591609950174,3.2516569409909115,0.8511693888464795,-1.9409796441005311,3.026821917379136,2.5742140595673937,1.7527533601489764,-0.045861654378221206,-6.946504649295451,4.35889755216953,-2.2827656513814443,-14.63998821584078,-1.8738500469739232,-1.9176091054416395,-0.8587981568134914,1.7322720001187555,0
-2.6079346871514293,0.2831628392108274,2.8770726191871656,-5.593036937170107,-5.239583134985296,-5.809457675999088,-1.5350547372963776,1.3309444990949126,-1.801279653512972,-2.6101423348536037,-6.643753753041201,-0.12856415336011962,-3.658922458938413,-3.8352939400160704,-5.436008198134129,0.6973652834827501,5.368993575994994,-0.3264665381950782,-3.0051606048368145,1.5043660023786614,0.6603250768745614,3.30945158737429,0.22195703926308474,-3.6671776444645037,-4.589331395984467,-0.3163755041968075,-4.354356083784468,2.1378242476553586,1.2882186503636637,-0.8945886332008559,-0.598493377049812,0
0.05240419382382111,0.6308355531823187,2.8155396558107926,2.712375734116284,1.6695365460121072,3.0498019587174747,-4.190909433391808,2.6851277921599546,1.5212174114080117,-0.010550313074171647,-1.7351031926091876,0.05834240747533781,-1.617483965880974,2.019623825816362,10.283898483740439,-19.27557916789927,4.8344784868754385,-2.675030838168813,3.404034436308538,6.755576298212232,0.8388731920812077,-7.987627752751928,-1.726646975090085,4.974064105331741,-1.1953344800042633,1.5183883037988357,-9.05755615891768,-0.41582425088538866,23.280032810035436,-0.16548043781524135,-1.3709289919454812,0
1.129345272403829,1.3498918807614577,2.6445016928400538,-0.2818744948205566,-3.8675076995157687,-5.685480848375499,2.5392628485470867,-0.3166459690501273,0.5552386667343268,3.6448083662415813,-2.0933877176770666,3.4095450986056663,-6.958939090274924,0.733260125635984,12.15484104059961,-2.1972058800108876,0.937160773956413,-3.5012849498894356,-1.9390252782553004,-0.7822901598298662,2.728210580538014,-4.979132790308155,0.0022181006991388585,3.570893807980526,0.12491098995042371,-1.101182984370281,1.4206760885665664,-7.873644010056441,0.4735434094578097,-2.704398719191069,0.08958864933128044,0
-3.5668454134601113,-0.40636377413315483,-0.12924478418022156,-0.24551555756602472,1.2904612546892602,0.013672553297807588,-4.8497499005960405,-3.608850242391002,5.868003508511108,-1.4125755691737043,1.9838813232813084,-1.6271524074909294,-3.050815265123506,-1.1938922270553334,0.4674261876729888,3.3110614163167327,-5.612824931334829,-4.796137067239344,-4.003373825991487,4.979460200489551,5.2988551993787745,0.5717353868373896,2.9091782837064386,-1.910696177930087,6.628449022054935,-0.4294442861741208,7.60272595511417,5.825532956521063,-6.660141787735618,0.1702635064524658,-0.28528045339024605,0
0.5988023930950501,-1.293796011664007,0.78778830999485,-4.318665585229813,-4.874796806534648,0.14869972875406368,1.452522584409503,2.1874079946450165,-2.076931360379941,-0.7180484117686445,-4.900106111663844,-3.229502540722426,3.141378253368166,2.2711319251184765,-0.15275321645617423,-0.5623047304171127,-2.620813448160212,3.6889378975545686,-1.4274849999862902,3.6924754716203116,-0.2133095745471585,-2.7590858026314877,3.4630506951757924,1.8120079953942734,1.0958566998031913,0.7811279131765646,-8.393511455002823,-3.0219296938816953,-3.934119177388125,1.8664331735944613,0.2879175810802717,0
-1.3106357387454162,-1.3595346194846871,0.8886019431939556,2.773862828379076,1.4355038786892045,-3.007176790834487,-4.403680576817236,-4.791476683596662,3.8848554014854546,-1.4833292657115957,4.16173704491722,1.7221087269391968,1.8795794063048352,-7.225484483404659,-2.9575607303898037,3.8573192218664407,-1.6572920003215332,-0.6521422466930225,-4.513646403550335,-3.3483500100054036,6.574667608946425,-0.23239951320062724,0.06395059080221677,-2.821376302689897,4.887059146001286,-2.446415573894556,5.848517188147765,-0.9119677863979203,-2.1645753243317274,-4.361474298215188,-1.0958374542015719,0
6.7084293440577545,0.38592344457499883,-0.4322507613386935,2.197967321956038,4.0566242244826585,-3.850683627449248,2.167861829184886,0.25732452169039743,4.709217912336277,-0.16389141341493008,0.46026521411137034,-1.6367954787121706,0.1538820542307574,-2.655931545351417,-17.47364628958524,8.832962026812325,1.6697775358447526,4.580660609323035,3.086292955908714,-2.3438088082665356,2.601428631405038,1.4773317301405944,1.1132973044712728,-1.391590877451452,3.0999089527251815,-2.1428943500714235,-21.329788221487757,0.22481837019122541,-4.1193538021840235,1.03576584842653,-1.624857731943575,0
